Refseq no,Gene name, Astrocytes-D_soma ,Astrocytes-D_protrusion
NM_080563,Rnf144a,60.8,141.59
NM_153065,Ddx27,17.6,40.99
NM_009741,Bcl2,30.7,71.26
NM_025281,Lyar,23.9,55.42
NM_010415,Hbegf,154.8,359.1
NM_008858,Prkd1,29.9,69.4
NM_028782,Lonp1,64.6,149.51
NM_027742,Lrrfip2,8.3,19.1
NM_025845,Prpf38b,59.5,137.4
NM_001015507,Vprbp,28.7,66.14
NM_023054,Utp3,61.3,141.59
NM_194339,Bms1,10.1,23.29
NM_080793,Setd7,79.9,183.97
NM_176850,Bptf,9.9,22.82
NM_178612,Cnpy4,29.4,67.53
NM_001115130,Zbtb44,27.4,62.88
NM_016711,Tmod2,62.4,143.45
NM_198006,6330578E17Rik,56.4,129.01
NM_145413,Fam20b,23.5,53.56
NM_080788,Ttbk2,14.1,32.14
NM_172571,Fbf1,38.4,87.1
NM_001164733,Mpp6,74,167.67
NM_001004365,Actr3b,57.1,129.01
NM_011354,Serf2,117.5,265.48
NM_001081350,Nol8,23.5,53.1
NM_028487,Gpbp1,67.4,151.84
NM_178395,Zdhhc2,58,130.41
NM_009012,Rad50,14.3,32.14
NM_001163637,Jakmip2,7.9,17.7
NM_013854,Abcf1,12.3,27.48
NM_010770,Matn3,15.1,33.53
NM_175400,Sephs1,13.2,29.34
NM_008892,Pola1,8.8,19.56
NM_133758,Usp47,78.8,174.66
NM_011808,Ets1,8.6,19.1
NM_001160019,Tor1aip1,97.3,214.71
NM_019666,Syncrip,11.2,24.69
NM_145422,D10Wsu52e,168.8,371.67
NM_011053,Pdcd11,19.5,42.85
NM_025545,Aptx,5.5,12.11
NM_001039533,Pdxdc1,92.2,202.6
NM_011729,Ercc5,23.3,51.23
NM_009088,Polr1a,20.6,45.18
NM_021498,Pole3,18.9,41.45
NM_001033150,Plekhm2,35.1,76.85
NM_009859,Sep-07,416.7,912.41
NM_001163580,Lrrcc1,11.9,26.08
NM_001123327,Qser1,7.9,17.23
NM_022027,Syne1,22.2,48.44
NM_028871,Hnrnpr,59.9,129.95
NM_008810,Pdha1,201.1,436.41
NM_027641,Spef1,67.4,146.25
NM_028276,Utp14a,10.1,21.89
NM_025769,Efcab1,10.1,21.89
NM_144885,BC005624,23.9,51.7
NM_025310,Ftsj3,20,43.32
NM_025630,Aggf1,12.5,27.01
NM_177327,Wwp1,11.2,24.22
NM_025542,2410001C21Rik,86.1,185.84
NM_008467,Kpna4,137.4,296.22
NM_016973,St6galnac6,25.7,55.42
NM_011972,Poli,11,23.75
NM_007481,Arf6,36.4,78.25
NM_001024955,Pik3r1,25.3,54.49
NM_024178,Alg14,66.3,142.52
NM_011029,Rpsa,870.9,1870.47
NM_026455,Fam32a,252,540.74
NM_008197,H1f0,132.2,283.18
NM_001081335,Cul9,8.3,17.7
NM_010022,Dbt,26.6,56.82
NM_026390,Ubxn4,69.4,148.11
NM_029955,Ccdc93,19.7,41.92
NM_175466,Zfp770,13.8,29.34
NM_199476,Rrm2b,14.9,31.67
NM_010765,Mapkapk5,25.2,53.56
NM_001025296,Dffa,5.7,12.11
NM_153177,Eif2c4,6.8,14.44
NM_172867,Zfp462,23.7,50.3
NM_173021,Phka1,10.1,21.42
NM_007968,Ewsr1,74.9,158.82
NM_013595,Mbd3,201.7,426.63
NM_010772,Maz,75.3,159.29
NM_018785,Prpf40a,41.7,88.03
NM_007964,Evi5,54.7,115.51
NM_010239,Fth1,"1,165.00",2453.6
NM_172393,Aim1,10.8,22.82
NM_011319,Sars,22.6,47.51
NM_177259,Dab1,20.4,42.85
NM_144825,Taok1,129.8,272.47
NM_026464,Wdr55,34,71.26
NM_138593,Larp7,23.3,48.9
NM_027442,Ddo,24.2,50.77
NM_001001985,Nat8l,10.5,21.89
NM_172643,Zbtb41,25,52.16
NM_010914,Nfyb,28.1,58.69
NM_016692,Incenp,18.7,39.12
NM_001002764,Smg6,15.6,32.6
NM_011732,Ybx1,291.3,608.28
NM_012058,Srp9,149.3,311.59
NM_001165998,Spopl,11.4,23.75
NM_172254,Dph3,42.4,88.49
NM_133218,Zfp704,49.4,102.93
NM_009438,Rpl13a,529.5,1102.91
NM_028074,Ddx42,86,178.38
NM_001159498,Ppm1b,6.1,12.58
NM_175007,Amph,21.1,43.78
NM_178700,Grsf1,139.8,289.7
NM_033620,Pard3,17.1,35.4
NM_001160236,Fam168b,190.8,395.43
NR_027677,E2f6,27,55.89
NM_001001182,Baz2b,18,37.26
NM_008440,Kif1a,101.6,210.06
NM_024281,Rrbp1,54,111.32
NM_001164769,Fbxw2,52.9,108.99
NM_025948,Lsm14a,135.4,278.52
NM_027353,Cd2bp2,80.6,165.81
NM_078478,Ghitm,260.2,535.15
NM_175565,Cdv3,74.6,153.23
NM_011603,Tbpl1,18.4,37.73
NM_001024616,B230208H17Rik,38.6,79.18
NM_022887,Tsc1,17.3,35.4
NM_001081160,Mdga1,9.6,19.56
NM_023248,Sbds,109.1,223.1
NM_027722,Nudt4,132.1,269.67
NM_029885,Gabpb2,9.4,19.1
NM_019729,Usp8,66.3,135.07
NM_021881,Qk,178.7,363.29
NM_175118,Dusp28,35.1,71.26
NM_001085371,Speg,64.1,129.95
NM_022889,Pes1,47.6,96.41
NM_030057,Trappc6b,154.8,312.99
NM_024258,Usp16,38,76.85
NM_011297,Rps24,"2,469.00",4989.17
NM_007837,Ddit3,70,141.12
NM_133626,Rrbp1,7.2,14.44
NM_026666,Ubn1,26.4,53.1
NM_009680,Ap3b1,65.2,130.88
NM_025783,Vps24,33.2,66.6
NM_008000,Fert2,12.1,24.22
NM_013907,Fbxw4,6.1,12.11
NM_030046,Dnajc21,8.6,17.23
NM_009067,Ralbp1,51.6,102.93
NM_030253,Parp9,64.5,128.55
NM_181595,Ppp1r9a,12.9,25.62
NM_001081133,Kif16b,7.7,15.37
NM_012018,Cep110,32.5,64.74
NM_145545,Gbp6,14.5,28.88
NM_028915,Lrrcc1,6.8,13.51
NM_001177871,Filip1l,6.8,13.51
NM_001113208,Ncam2,6.8,13.51
NM_008231,Hdgf,281.9,559.37
NM_172259,Myl6b,45.5,90.36
NR_028574,Snhg8,116.3,230.55
NM_018739,rp9,17.6,34.93
NM_153116,Gtpbp10,5.9,11.64
NM_182939,Ppp4r2,18.4,36.33
NM_133786,Smc4,59.1,116.9
NM_001081359,Ubr5,108.2,213.78
NM_009847,Cd2ap,14.1,27.95
NM_011728,Xpa,34.9,68.93
NM_175238,Rif1,34,67.07
NM_027044,Pfdn5,"1,016.00",2004.61
NM_172297,Ccdc9,14.9,29.34
NM_172381,AI314180,28.1,55.42
NM_007829,Daxx,18.9,37.26
NM_001033236,Gm71,26.1,51.23
NM_001033385,D630037F22Rik,5.7,11.18
NM_013676,Supt5h,129.1,253.37
NM_198292,Tex2,25.2,49.37
NM_138679,Ash1l,45.4,88.96
NM_016796,Vamp4,10.5,20.49
NM_080471,Ankrd6,31.2,61.01
NM_001033341,Zfp407,7.2,13.97
NM_010437,Hivep2,33.2,64.74
NM_025382,Tmem57,11,21.42
NM_009531,Xpc,16.5,32.14
NM_177224,Chd9,14.1,27.48
NM_026220,Mfap1a,15.6,30.27
NM_021310,Jmy,16.3,31.67
NM_172413,Rap2c,82.8,160.22
NM_180600,Ube2q2,14.7,28.41
NM_025454,Ing5,8.4,16.3
NM_029735,Eprs,83.6,161.15
NM_134137,Lars,23,44.25
NM_028870,Cltb,366.8,706.55
NM_013736,Tceb3,36.9,70.79
NM_026780,Syf2,169.3,324.17
NM_028906,Dpp8,50.1,95.95
NM_030880,Pacsin3,37.3,71.26
NM_139061,Vps54,20,38.19
NM_008541,Smad5,128,243.59
NM_009115,S100b,15.4,29.34
NM_029767,Rps9,"1,913.20",3633.36
NM_008451,Klc2,30.7,58.22
NM_019832,Gkap1,25.3,47.97
NM_001164503,Akap11,12.3,23.29
NM_176957,Nckap5,10.1,19.1
NM_178686,Cep120,28.1,53.1
NM_011434,Sod1,"1,422.30",2686.94
NM_001134829,Lpgat1,8.6,16.3
NM_001160399,Ccdc112,15.1,28.41
NM_025938,Rpp14,21.5,40.52
NM_177606,Plekhh2,7.2,13.51
NM_001172099,Cuedc1,34.3,64.74
NM_019872,Dmrtb1,9.9,18.63
NM_025900,Dek,95.5,179.32
NM_001040396,2810407C02Rik,11.9,22.36
NM_001081149,Myst3,33.6,62.88
NM_009697,Nr2f2,9.7,18.16
NM_153078,Ehbp1,43,80.11
NM_016760,Clta,520.3,967.37
NM_028722,Msl1,46.1,85.7
NM_021377,Sorcs1,15.8,29.34
NM_001145780,Use1,114.4,211.92
NM_021272,Fabp7,"1,457.20",2697.65
NM_001164578,Tsr2,19.7,36.33
NM_177856,E130311K13Rik,14.1,26.08
NM_001033213,Ttc7b,12.1,22.36
NM_026578,Gar1,8.1,14.9
NM_198862,Nlgn2,65.2,120.16
NM_007727,Cntn1,15.4,28.41
NM_025892,1500031L02Rik,64.3,118.3
NM_001081203,Sbno1,20.8,38.19
NM_001039179,Bicd2,34,62.41
NM_177602,Wdr25,5.3,9.78
NM_019959,C1qtnf1,5.3,9.78
NM_173392,Zfyve16,29.9,54.96
NM_010909,Nfkbil1,19.1,34.93
NM_026377,6330577E15Rik,279,510
NM_183167,AI987944,20.4,37.26
NM_008999,Rab23,23,41.92
NM_023423,Akirin1,30.1,54.96
NM_025615,2810004N23Rik,56.8,103.4
NM_001081223,Rbbp8,13,23.75
NM_009734,Azi1,7.2,13.04
NM_001177394,Gm13476,15.6,28.41
NM_011063,Pea15a,"3,338.80",6076.24
NM_001168536,Cdadc1,8.4,15.37
NM_001081230,Mtap9,8.4,15.37
NM_001081340,Setd2,29.2,53.1
NM_001033460,Gm1060,40.8,74.06
NM_133880,Pafah2,18.7,34
NM_028665,Ankrd42,20,36.33
NM_025816,Tax1bp1,192.8,349.78
NM_028410,Prkrir,65.6,118.77
NM_197985,Adipor2,59.1,107.12
NM_183148,Iffo2,27,48.9
NM_001081269,Whsc1l1,25.7,46.58
NM_001015046,Rap1gap2,11.6,20.96
NM_021430,Rilpl1,55.1,99.67
NM_175445,Rassf2,20.4,36.79
NM_027203,Leng1,8.3,14.9
NM_199447,Rrp12,23.5,42.38
NM_001043335,Eml1,72.4,130.41
NM_172664,Tlk1,7,12.58
NM_029334,Zc3h14,86.1,155.1
NM_001098225,Adam22,20.2,36.33
NM_001163241,Nqo2,10.1,18.16
NM_028761,Parn,44.8,80.58
NM_023773,Mphosph8,29,52.16
NM_139232,Fgd4,7.5,13.51
NM_001033432,Heca,7.5,13.51
NM_027823,9030420J04Rik,25.7,46.11
NM_013615,Odf2,16.9,30.27
NM_025725,Ccdc96,6.2,11.18
NM_001024806,Cebpz,6.2,11.18
NM_172122,Crocc,21.9,39.12
NM_020266,Dnajb2,89.3,159.75
NM_009294,Stx4a,61.2,109.45
NM_001080968,Golga2,14.3,25.62
NM_029951,C330007P06Rik,51.6,92.22
NM_177899,D330038O06Rik,9.9,17.7
NM_178803,Aebp2,16.7,29.81
NM_080560,Ube2n,25.3,45.18
NM_026150,4921536K21Rik,6.8,12.11
NM_133719,Metrn,"1,873.40",3332.95
NM_009234,Sox11,36.9,65.67
NM_134040,Ddx1,114.8,204
NM_177214,Snrnp200,75.5,134.14
NM_007597,Canx,599.7,1065.18
NM_175749,Nup153,5.5,9.78
NM_018887,Cyp39a1,15.2,27.01
NM_172443,Tbc1d16,21.3,37.73
NM_194262,Arid4b,74.8,132.27
NM_008739,Nsd1,44.3,78.25
NM_144522,Tbc1d10b,58.6,103.4
NM_145525,Osbpl6,8.4,14.9
NM_011997,Casp8ap2,25.3,44.71
NM_178709,Rnf214,12.7,22.36
NM_146003,Senp6,81.9,144.38
NM_025729,Tab3,6.6,11.64
NM_015751,Abce1,140,246.38
NM_025444,Taf13,18,31.67
NM_001159866,Uchl5,37.1,65.21
NM_023799,Mgea5,128,224.96
NM_026045,Prpf18,25.7,45.18
NM_001081373,Cep164,14.3,25.15
NM_026402,Atg3,157.2,275.73
NM_001033285,Cdc42bpa,54.2,95.01
NM_001111053,Dclk1,221.9,388.91
NM_024200,Mfn1,12.5,21.89
NM_021343,Spata5,10.1,17.7
NM_173390,Nhsl1,43.9,76.85
NM_026629,2410066E13Rik,5.3,9.32
NM_001033257,Phactr2,5.3,9.32
NM_010347,Aes,261.9,457.84
NM_133360,Acaca,16.5,28.88
NM_030249,Cttnbp2nl,140.3,244.52
NM_001114399,Zmym4,32.9,57.29
NM_012031,Spag1,12.3,21.42
NM_172843,Tor1aip2,40.4,70.33
NM_033324,Dgcr8,15.8,27.48
NM_009360,Tfam,6.4,11.18
NM_025730,Lrrk2,20.9,36.33
NM_023644,Mccc1,10.5,18.16
NM_019648,Metap2,23.7,40.99
NM_026198,Tmem167b,64.6,111.78
NM_027986,Cdadc1,12.7,21.89
NM_001001804,Ephx4,12.7,21.89
NM_172277,Snx8,46.7,80.58
NM_007862,Dlg1,110.4,190.49
NM_175212,Tmem65,121.2,209.12
NM_026439,Ccdc80,607,1046.55
NM_001039522,Leo1,14.9,25.62
NM_001038621,Rabgap1l,14.9,25.62
NM_008636,Mtf1,15.4,26.55
NM_145070,Hip1r,21.7,37.26
NM_144866,Etf1,82.6,142.06
NM_025558,Cyb5b,106.9,183.51
NM_145410,Fam173a,48.3,82.9
NM_018853,Rplp1,"8,263.90",14178.52
NM_020594,Zc3h8,6.2,10.71
NM_007790,Smc3,42.4,72.66
NM_001128084,Arhgap21,120.5,206.33
NM_026319,Ift74,105.6,180.71
NM_008568,Mcm7,38.4,65.67
NM_001081415,Samd1,31.6,54.03
NM_024176,Drap1,208.6,356.77
NR_030703,Snord104,459.5,785.73
NM_153176,Spg7,58,99.21
NM_197987,Trim37,10.1,17.23
NM_172585,Larp4b,10.7,18.16
NM_011663,Zrsr1,22.4,38.19
NM_028148,Sfrs2ip,11.8,20.03
NM_178795,Ppip5k1,12.9,21.89
NM_198110,Gnl3l,88.2,149.97
NM_001162957,Rsph4a,16.7,28.41
NM_028190,Luc7l,18.9,32.14
NM_028221,Fam192a,56.8,96.41
NM_026197,Mett10d,32.1,54.49
NR_030484,Mir703,697,1181.16
NM_016690,Hnrpdl,80.8,136.93
NM_026175,Sf3a1,9.9,16.77
NM_175375,Ankhd1,7.2,12.11
NM_001013026,Ttf2,6.1,10.25
NM_026493,Cspp1,12.7,21.42
NM_030016,Ccdc76,8.8,14.9
NM_207204,Ninl,6.6,11.18
NM_183285,Kctd2,112.4,189.56
NM_010434,Hipk3,68.5,115.51
NM_025919,Rpl11,703.4,1184.88
NM_008503,Rps2,167.7,282.25
NM_009297,Supt6h,45.7,76.85
NM_025921,2610002M06Rik,15.2,25.62
NM_009796,Capn7,50,83.84
NM_027184,Ipmk,11.9,20.03
NM_144509,Arl6ip4,85,142.52
NM_001039472,Kif21b,8.6,14.44
NM_013627,Pax6,60.4,101.07
NM_007715,Clock,16.2,27.01
NM_145150,Prc1,47.9,80.11
NM_138598,D11Wsu99e,23.7,39.59
NM_008910,Ppm1a,28.5,47.51
NM_027664,Rimklb,7,11.64
NM_001039510,Adora1,12.9,21.42
NM_001033532,AW554918,5.9,9.78
NM_029277,Arhgap12,106.7,177.45
NM_019702,Hbs1l,122.5,203.54
NM_001111267,Ncoa7,5.3,8.85
NM_023821,Cmya5,5.3,8.85
NM_026102,Daam1,30.9,51.23
NR_027829,Gm10638,25,41.45
NM_172697,Prpf38a,63.2,104.79
NM_008765,Orc2l,28.7,47.51
NM_016853,Stac,9.6,15.84
NM_172965,Sap130,32.3,53.56
NM_008329,Ifi204,13.8,22.82
NM_028794,Nudt9,94.2,156.03
NM_145515,Mark1,13.2,21.89
NM_021346,Zfp318,7.9,13.04
NM_181322,Ctcf,31,51.23
NM_019712,Rbx1,42.6,70.33
NM_177898,Nek5,11,18.16
NM_010626,Kif7,11,18.16
NM_177088,Ccdc45,7.3,12.11
NM_019767,Arpc1a,74.4,122.49
NM_011295,Rps12,17.3,28.41
NM_016884,Hnrnpc,154.8,254.77
NM_001166394,4931428F04Rik,6.8,11.18
NM_011521,Sdc4,363.3,597.56
NM_177013,Tmem229a,43.9,72.19
NM_009879,Ift81,64.6,106.19
NM_001166364,2310046O06Rik,18.7,30.74
NM_011258,Rfc1,30.1,49.37
NM_173028,Vps13a,11.9,19.56
NM_201637,Chd8,20.8,34
NM_016698,Rnf10,132.8,217.51
NM_153055,Sec63,25.9,42.38
NM_001159948,Als2,27.9,45.64
NM_172884,2900026A02Rik,27.4,44.71
NM_010937,Nras,107.6,175.59
NM_001111291,Caprin1,65.4,106.66
NM_178599,Commd8,5.1,8.38
NM_182959,Slc17a8,5.1,8.38
NM_183046,Kif20b,5.1,8.38
NM_026483,Mphosph10,25.2,40.99
NM_001081355,Prdm2,20,32.6
NM_033618,Supt16h,14.9,24.22
NM_029840,2610029I01Rik,12.3,20.03
NM_008729,Ctnnd2,93.7,152.3
NM_133225,Acbd3,42.4,68.93
NM_008485,Lamc2,34.7,56.36
NM_011231,Rabggtb,90.7,147.18
NM_198631,Zc3h4,28.5,46.11
NM_007686,Cfi,10.7,17.23
NM_144787,Kdm4c,23.3,37.73
NM_175494,Zfp367,12.7,20.49
NM_172255,Wdr11,14.7,23.75
NM_175180,Wdr44,16.7,27.01
NM_001007568,Zfp251,18.7,30.27
NM_009416,Tpm2,57.7,93.15
NM_172625,Ino80c,32.9,53.1
NM_175523,Ppm1k,14.1,22.82
NM_207670,Gripap1,6.1,9.78
NM_021465,Stag2,87.8,141.59
NM_172592,Sfrs12,31.8,51.23
NM_183033,Zfp516,17.6,28.41
NM_181585,Pik3r3,21.1,34
NM_009092,Rps17,95.1,152.77
NM_029148,Tmx4,98.6,158.36
NM_011507,Suclg2,36,57.75
NR_015580,Sox2ot,18,28.88
NM_012047,Brd7,57.9,92.69
NM_010260,Gbp2,146.6,234.74
NM_008468,Kpna6,56.8,90.82
NM_010864,Myo5a,57.1,91.29
NM_017381,Zranb2,105.2,168.14
NM_010617,Kif13a,18.4,29.34
NM_145964,Ap1ar,19.8,31.67
NM_198931,Ppm1m,16.3,26.08
NM_001162538,Odf2l,11.4,18.16
NM_013853,Abcf2,56.4,89.89
NM_011814,Fxr2,25.7,40.99
NM_138744,Ssx2ip,23.7,37.73
NM_001013375,Utp18,64.6,102.93
NM_031405,Srrt,89.3,142.06
NM_133806,Uap1,28.1,44.71
NM_146168,Vopp1,10.8,17.23
NM_028469,3110082I17Rik,43.7,69.4
NM_019806,Vapb,13.2,20.96
NM_001033313,Pdap1,5.9,9.32
NM_020606,Parva,136.1,215.64
NM_199200,Fam171a2,54.7,86.63
NR_024509,Tmem80,32.1,50.77
NM_019694,Letm1,29.2,46.11
NM_028493,Rhobtb3,18,28.41
NM_001135100,Il34,8.3,13.04
NM_021506,Sh3rf1,15.1,23.75
NM_008697,Nin,6.8,10.71
NM_054102,Ivns1abp,256.4,403.34
NM_008234,Hells,9.2,14.44
NM_001080755,Zzz3,16.9,26.55
NM_177798,Frs2,54.5,85.7
NM_001038624,Ric3,15.4,24.22
NM_145441,Ubxn2a,10.1,15.84
NM_024183,Fip1l1,6.2,9.78
NM_173447,Ephb1,21.1,33.07
NM_145585,Thumpd1,19.7,30.74
NM_010439,Hmgb1,11,17.23
NM_007563,Bpgm,75.7,118.3
NM_001030307,Dkc1,25.3,39.59
NM_008229,Hdac2,131.9,205.86
NM_008302,Hsp90ab1,33.4,52.16
NR_033304,Lypd6,7.2,11.18
NM_025392,Bccip,10.5,16.3
NM_011308,Ncor1,18.5,28.88
NM_008861,Pkd2,97.9,152.3
NM_022891,Rpl23,797.5,1239.37
NM_146131,Pbxip1,278.6,432.69
NM_206856,Tacc2,32.1,49.84
NM_024255,Hsdl2,120.5,186.77
NM_030704,Hspb8,"1,165.20",1801.54
NM_010481,Hspa9,108.2,167.21
NM_026327,1810048J11Rik,22,34
NM_026147,Rps20,"4,041.30",6230.41
NM_001082483,Efr3b,10.3,15.84
NM_009746,Bcl7c,5.1,7.92
NM_182990,Ssrp1,110.7,170.47
NM_011241,Rangap1,92.9,142.99
NM_010833,Msn,452,695.37
NM_153537,Phldb1,111.9,171.86
NM_001163572,Tmem170b,20,30.74
NM_172400,Dnajc8,135,207.26
NM_029505,Ap3m2,83.8,128.55
NM_001024911,Sep-10,79.5,122.03
NM_026172,Decr1,16.7,25.62
NM_153743,Dnmt3a,42.2,64.74
NM_007788,Csnk2a1,8.8,13.51
NM_025635,Zwint,30.5,46.58
NM_153796,Peo1,15.2,23.29
NM_024213,Anapc4,45.5,69.4
NM_019647,Rpl21,5.5,8.38
NM_009211,Smarcc1,55.1,83.84
NM_028810,Rnd3,41.3,62.88
NM_027334,Mettl7a1,34.9,53.1
NM_199018,Stard8,19.3,29.34
NM_007465,Birc2,19.3,29.34
NM_001081412,Bcr,18.4,27.95
NM_013836,Tcf20,11.9,18.16
NM_053089,Naa15,21.1,32.14
NM_019401,Nmi,8.3,12.58
NM_133887,Stx12,167.5,254.3
NM_001113199,Naca,318.5,482.52
NM_007658,Cdc25a,12.3,18.63
NM_172588,Serinc5,57.9,87.56
NM_025647,Cmpk1,105.6,159.75
NM_016716,Cul3,41.9,63.34
NM_173439,Fbxo45,20.9,31.67
NM_013467,Aldh1a1,9.6,14.44
NM_013747,Golga5,18.2,27.48
NM_027604,Usp15,39.5,59.62
NM_013588,Lrrc23,7.7,11.64
NM_029834,Ppp1r12c,81.5,122.96
NM_023396,Rprm,40.8,61.48
NM_144859,Pja2,18.5,27.95
NM_172993,Zfp512,18.5,27.95
NM_007475,Rplp0,84.1,126.69
NM_133220,Sgk3,5.9,8.85
NM_016742,Cdc37,96.6,145.32
NM_054043,Msi2,99.7,149.97
NM_080640,Baalc,38.8,58.22
NM_001081049,Mll1,63.9,95.95
NM_001163513,Dlg5,76,114.11
NM_009981,Pcyt1a,84.5,126.69
NM_010279,Gfra1,21.1,31.67
NM_146001,Hip1,28.3,42.38
NM_007497,Atf1,16.2,24.22
NM_178936,Tmem56,16.2,24.22
NM_025968,Ptgr1,50.7,75.92
NM_153806,Dnttip2,30.5,45.64
NM_021422,Dnaja4,32.7,48.9
NM_026850,Pdcl3,160.2,239.4
NM_011365,Itsn2,20.6,30.74
NM_010238,Brd2,224.4,334.88
NM_001024508,Brd9,34.3,51.23
NM_011276,Rlim,92.7,138.33
NM_145542,Ahcyl1,146,217.51
NM_009600,Macf1,200.2,298.08
NM_027490,Dcp2,16.9,25.15
NM_009443,Tgoln1,143.8,213.78
NM_008363,Irak1,95.9,142.52
NM_178648,Ubxn8,5.3,7.92
NM_028250,Acbd6,41.7,61.95
NM_010771,Matr3,220.2,326.96
NM_026382,Snrnp48,30.1,44.71
NR_033602,Gm5779,9.7,14.44
NM_133679,Cryzl1,84.9,125.75
NM_172734,Stk38l,16.3,24.22
NM_018868,Nop58,37.1,54.96
NM_001045528,Fkbp15,23,34
NM_016738,Rpl13,"2,498.40",3699.03
NM_025889,Tmem134,123.4,182.58
NM_027545,Cwf19l2,13.2,19.56
NM_175687,A230050P20Rik,13.2,19.56
NM_178378,Iqcg,11,16.3
NM_025435,Thoc7,116.6,172.33
NM_145380,Eif3m,154.5,228.22
NM_027881,Osbpl3,33.4,49.37
NM_029239,Prkd3,42.6,62.88
NM_001110147,Tnk2,32.9,48.44
NM_172751,Arhgef10,32.9,48.44
NM_134033,Ccdc117,11.4,16.77
NM_001083318,Etv3,5.7,8.38
NM_199316,4922501C03Rik,5.7,8.38
NM_012010,Eif2s3x,62.4,91.75
NM_028763,Cbx6,54.9,80.58
NM_001002004,2610507B11Rik,57.5,84.3
NM_023215,2500003M10Rik,81.4,119.23
NM_030886,Ankrd17,21.3,31.21
NM_009156,Sepw1,"1,225.80",1795.02
NM_026411,1700021F05Rik,30.9,45.18
NM_153545,Lrrc45,17.8,26.08
NM_001109040,Kif21a,145.5,212.85
NM_008977,Ptpn2,29.9,43.78
NM_001080977,Rsbn1l,18.2,26.55
NM_001029993,Zc3h18,19.5,28.41
NM_001146176,Max,64.8,94.55
NM_011251,Rbm6,28.5,41.45
NM_001081102,Whsc1,19.8,28.88
NM_001039959,Ahnak,33.6,48.9
NM_010127,Pou6f1,22.4,32.6
NM_026604,Fam135a,15.1,21.89
NM_001111121,Ccdc6,32.7,47.51
NM_001013806,Ankrd13c,17.6,25.62
NM_027406,Aldh1l1,626.1,909.62
NM_001110307,Keap1,58,84.3
NM_025942,Ola1,65.8,95.48
NM_010795,Mgat3,36.9,53.56
NM_011877,Ptpn21,42.1,61.01
NM_009441,Ttc3,141.6,205.4
NM_172703,Eif4g3,84.9,122.96
NM_177324,Sbf2,33.4,48.44
NM_022980,Rcan3,33.4,48.44
NM_001047604,Ttc21b,12.9,18.63
NM_001034878,Dnaic2,7.7,11.18
NM_024124,Hdac9,6.4,9.32
NM_019795,Dnajc7,74.9,108.52
NM_028759,Dcaf6,49.2,71.26
NM_009431,Ctr9,33.8,48.9
NM_001077515,Slc1a2,122.3,176.99
NM_011378,Sin3a,44.4,64.27
NM_020557,Cmpk2,39.3,56.82
NM_026799,Rnasen,15.8,22.82
NM_001164256,Tpm1,10.7,15.37
NM_133791,Wwc2,9.4,13.51
NM_009810,Casp3,9.4,13.51
NM_148945,Rps6ka3,24.2,34.93
NM_030074,Zfp687,20.4,29.34
NM_175403,Mlec,219.1,315.32
NM_028315,Dis3,16.5,23.75
NM_021335,Snrpb2,5.5,7.92
NM_176921,6030419C18Rik,26.6,38.19
NM_172639,Dpcd,218,312.52
NM_001112731,C030039L03Rik,7.2,10.25
NM_019919,Ltbp1,47.6,68
NR_028524,Snord38a,"3,208.80",4586.29
NM_009786,Cacybp,164.6,235.21
NM_053124,Smarca5,77,109.92
NM_173441,Iws1,16,22.82
NM_001081092,Taf4a,24.8,35.4
NM_145544,Rap1gds1,109.6,156.49
NM_054041,Antxr1,35.3,50.3
NM_010956,Ogdh,14.7,20.96
NM_009128,Scd2,"1,912.80",2727.93
NM_146142,Tdrd7,67,95.48
NM_029742,Klhdc10,34.3,48.9
NM_001163300,Safb,63.9,90.82
NM_009819,Ctnna2,23,32.6
NM_013528,Gfpt1,52.5,74.52
NM_021526,Psmd14,139.2,197.48
NM_001031814,Smg1,10.8,15.37
NM_007803,Cttn,45.4,64.27
NM_010158,Khdrbs3,114.6,162.08
NM_021554,Mettl9,416.5,588.71
NM_007404,Adam9,90,127.15
NM_001164528,Ildr2,88.7,125.29
NM_021492,Ap3b2,22.8,32.14
NM_133948,Psip1,73.3,103.4
NM_019637,Styx,8.3,11.64
NM_018765,Wbp4,8.3,11.64
NM_173758,1300010F03Rik,6.6,9.32
NM_172615,1700021K19Rik,53.3,74.99
NM_026453,Mak16,25.2,35.4
NM_146144,Usp1,23.5,33.07
NM_015805,Atp9b,38.8,54.49
NM_001085472,Acin1,100.1,140.66
NM_173364,Zfp445,20.6,28.88
NM_198936,Slu7,39.9,55.89
NM_025855,Echdc1,55.5,77.78
NM_001080930,Atxn1l,52.5,73.59
NM_001177371,Dbn1,145.6,204
NM_001033196,Znfx1,43.9,61.48
NM_001081396,Wdr67,12.3,17.23
NM_015792,Fbxo18,151.3,211.92
NM_013743,Pdk4,5.3,7.45
NM_001177324,Sep-06,5.3,7.45
NM_016924,Rwdd2b,5.3,7.45
NM_146174,Fam115c,5.3,7.45
NM_027375,Gcc2,14.3,20.03
NM_197943,Sgsm2,54,75.45
NM_010578,Itgb1,209.4,292.49
NM_001081278,Tbc1d4,41.7,58.22
NM_009288,Stk10,14.7,20.49
NM_153167,Dcaf10,18.4,25.62
NM_172594,Dhx29,18.4,25.62
NM_025949,Rps6ka6,11,15.37
NM_001160149,Cgref1,11,15.37
NM_001033422,Thoc2,38.8,54.03
NM_134089,Scrib,55.5,77.32
